2010;2039
2022;2039
2002;2048
1986;2038
2012;2039
2031;2039
2039;2040
2048;2039
2061;2039
2048;2039
2058;2037
2037;2041
2049;2041
2062;2040
2085;2039
2030;2039
2013;2040
2028;2040
2007;2040
2019;2048
2014;2037
2026;2038
2009;2039
2001;2039
2014;2037
2031;2048
2039;2039
2052;2040
2056;2039
2050;2037
2066;2039
2031;2037
2059;2048
2062;2039
2107;2039
2039;2039
2012;2039
2023;2039
2019;2038
2025;2037
2009;2048
2025;2040
2007;2039
1991;2037
2010;2039
2030;2040
2056;2048
2052;2039
2059;2039
2053;2039
2066;2039
2049;2039
2050;2048
2067;2039
2094;2037
2048;2039
2011;2039
2013;2039
2018;2039
2027;2060
2007;2039
2025;2048
2015;2037
2003;2030
2005;2038
2033;2048
2061;2039
2066;2039
2058;2039
2051;2038
2075;2048
2066;2048
2056;2041
2086;2048
2105;2039
2028;2039
2001;2039
2023;2039
2025;2039
2029;2041
1991;2039
2026;2038
2007;2039
1988;2036
2001;2039
2055;2039
2060;2038
2050;2040
2084;2040
2053;2048
2083;2012
2051;2048
2055;2039
2063;2039
2080;2041
2034;2048
2003;2039
2014;2039
2005;2039
2019;2048
1993;2039
2021;2039
2010;2037
2006;2033
1996;2039
2050;2039
2054;2038
2064;2040
2049;2039
2048;2039
2061;2039
2048;2037
2040;2039
2071;2037
2081;2039
2021;2039
1996;2038
1998;2037
2010;2039
2022;2048
1981;2038
2007;2039
1998;2039
2006;2039
2003;2039
2053;2039
2050;2039
2049;2040
2038;2039
2048;2040
2057;2039
2055;2039
2051;2040
2039;2039
2071;2039
2048;2039
2004;2039
2009;2039
2010;2039
2013;2039
1982;2039
1998;2039
1999;2039
2025;2039
2015;2040
2035;2039
2033;2039
2040;2040
2026;2039
2048;2039
2056;2039
2058;2039
2048;2041
2048;2039
2064;2039
2048;2039
2019;2039
2003;2039
2021;2039
2009;2038
1973;2039
1986;2039
2005;2039
2025;2039
2023;2039
2036;2039
2026;2039
2039;2038
2035;2038
2039;2040
2058;2033
2056;2039
2049;2040
2055;2039
2051;2040
2068;2040
2027;2048
2009;2039
2009;2039
1996;2038
1978;2048
1986;2039
2000;2040
2012;2039
2031;2039
2052;2039
2016;2039
2034;2040
2025;2038
2035;2040
2061;2039
2055;2039
2050;2039
2038;2039
2048;2039
2033;2039
2028;2039
2005;2038
2021;2041
2003;2039
1966;2038
1979;2039
2007;2038
2035;2038
2039;2039
2049;2038
2012;2039
2039;2039
2035;2037
2050;2048
2069;2048
2054;2040
2050;2039
2038;2039
2037;2039
2049;2039
2038;2048
2001;2048
2017;2037
2013;2040
1993;2038
1986;2026
1983;2039
2031;2057
2048;2039
2052;2039
2017;2038
2058;2053
2048;2037
2054;2039
2062;2040
2070;2039
2058;2039
2026;2048
2048;2039
2048;2039
2048;2039
2022;2040
2021;2038
2016;2038
1999;2037
1995;2048
2005;2039
2048;2039
2048;2040
2038;2037
2025;2040
2048;2039
2039;2039
2059;2039
2065;2039
2063;2039
2048;2048
2040;2037
2051;2038
2057;2068
2049;2048
2031;2039
2037;2048
2014;2017
2017;2039
1996;2039
2003;2037
2033;2039
2048;2039
2051;2039
2019;2039
2048;2039
2050;2039
2050;2039
2073;2048
2083;2040
2059;2039
2048;2048
2050;2038
2060;2039
2041;2035
2031;2048
2021;2039
2008;2041
2007;2048
1996;2038
2012;2039
2039;2039
1792;2037
2026;2037
2034;2039
2039;2039
2058;2039
2068;2039
2066;2048
