2028;2048
2026;2039
2019;2039
2027;2038
2030;2038
2048;2039
2029;2039
2031;2039
2030;2039
2038;2039
2049;2039
2039;2040
2037;2038
2048;2039
2048;2048
2037;2039
2048;2040
2039;2039
2048;2048
2031;2039
2015;2039
2024;2038
2015;2038
2025;2037
2025;2039
2033;2039
2037;2038
2031;2039
2029;2038
2037;2039
2048;2039
2040;2037
2048;2035
2036;2039
2016;2039
2048;2039
2048;2041
2033;2039
2038;2039
2030;2037
2013;2037
2025;2039
2020;2037
2030;2039
2024;2039
2031;2041
2030;2038
2031;2039
2030;2039
2036;2039
2041;2039
2038;2038
2048;2039
2048;2039
2048;2041
2040;2039
2048;2048
2033;2039
2040;2039
2032;2041
2021;2036
2025;2039
2020;2039
2025;1792
2021;2036
2028;2040
2032;2039
2033;2039
2027;2048
2026;2037
2040;2039
2033;2039
2048;2035
2039;2036
2048;2039
2010;2039
2048;2039
2036;2013
2037;2038
2030;2039
2019;2039
2027;2039
2026;2039
2022;2041
2023;2039
2026;2041
2030;2039
2031;2039
2028;2038
2031;2039
2048;2039
2038;2039
2048;2035
2039;2032
2048;2039
2052;2039
2041;2039
2040;2037
2061;2039
2031;2039
2015;2038
2025;2039
2020;2048
2024;2034
2024;2039
2022;2038
2029;2048
2033;2039
2031;2048
2027;2039
2041;2039
2037;2039
2053;2034
2038;2039
2048;2039
2053;2037
2055;2039
2037;2048
2035;2039
2031;2039
2024;2039
2026;2039
2019;2048
2026;2039
2019;2037
2019;2038
2031;2039
2031;2039
2029;2038
2037;2039
2049;2039
2039;2039
2048;2038
2036;2039
2048;2039
2051;2039
2054;2037
2048;2039
2028;2039
2027;2038
2021;2039
2028;2039
2026;2039
2033;2039
2028;2039
2015;2048
2025;2038
2036;2048
2048;2039
2048;2040
2048;2039
2041;2039
2048;2039
2039;2039
2048;2048
2050;2039
2059;2040
2038;2039
2026;2039
2028;2034
2027;2038
2031;2038
2024;2039
2030;2038
2025;2039
2019;2039
2018;2037
2029;2041
2039;2035
2048;2039
2048;2035
2041;2048
2048;2038
2048;2039
2048;2041
2056;2040
2059;2048
2048;2039
2027;2037
2027;2038
2027;2048
2034;2048
2025;2039
2030;2038
2026;2037
2015;2048
2023;2039
2039;2040
2048;2071
2048;2039
2048;2039
2039;2038
2049;2039
2041;2039
2048;2066
2048;2048
2058;2039
2039;2041
2028;2038
2031;2038
2030;2039
2031;2038
2025;2038
2029;2037
2028;2038
2024;2040
2023;2039
2037;2039
2048;2037
2048;2039
2048;2039
2048;2035
2048;2039
2048;2039
2048;2039
2039;2039
2048;2039
2039;2048
2035;2038
2035;2039
2031;2038
2033;2048
2023;2039
2029;2037
2032;2039
2023;2048
2023;2038
2038;2039
2048;2039
2048;2039
2037;2039
2048;2038
2049;2039
2048;2034
2048;2040
2048;2039
2051;2039
2037;2048
2027;2041
2031;2048
2028;2038
2031;2048
2020;2039
2025;2036
2029;2039
2024;2039
2025;2039
2033;2039
2039;2048
2037;2041
2039;2029
2037;2039
2048;2048
2040;2039
2048;2039
2048;2041
2048;2039
2048;2038
2029;2039
2029;2039
2028;2037
2030;2040
2023;2039
2027;2039
2029;2039
1989;2039
2026;2038
2039;2048
2037;2039
2057;2039
2037;2038
2039;2038
2039;2040
2040;2040
