2036;2039
2039;2039
2032;2048
2048;2033
2048;2037
2048;2039
2053;2038
2053;2038
2054;2036
2038;2039
2048;2036
2048;2039
2048;2048
2033;2036
2031;2038
2028;2038
2022;2039
2018;2038
2023;2039
2041;2037
2048;2037
2041;2037
2035;2048
2036;2041
2089;2038
2048;2041
2050;2039
2055;2039
2048;2039
2039;2039
2039;2040
2039;2039
2048;2048
2033;2039
2036;2038
2030;2038
2025;2048
2021;2040
2027;2037
2034;2039
2048;2039
2039;2039
2035;2036
2068;2038
2040;2037
2048;2048
2048;2048
2054;2035
2048;2071
2038;2039
2037;2048
2051;2030
2048;2027
2039;2039
2031;2039
2024;2037
2027;2040
2010;2039
2003;2048
2037;2039
2048;2048
2030;2040
2038;2039
2037;2038
2049;2039
2058;2039
2048;2039
2024;2048
2049;2039
2041;2039
2041;2039
2052;2039
2048;2040
2039;2038
2034;2039
2031;2037
2033;2039
2025;2037
2037;2069
2027;2039
2035;2034
2035;2114
2038;2029
2037;2039
2048;2039
2055;2038
2048;2039
2056;2048
2049;2035
2049;2039
2038;2039
2055;2039
2040;2041
2048;2037
2031;2039
2025;2036
2028;2039
2021;2037
2031;2039
2034;2039
2036;2040
2038;2048
2039;2039
2034;2038
2048;2041
2053;2048
2052;2039
2061;2041
2048;2048
2048;2039
2041;2039
2049;2040
2048;2038
2048;2038
2033;2038
2030;2039
2034;2033
2026;2039
2039;2057
2021;2037
2038;2048
2049;2039
2048;2039
2016;2039
2048;2036
2048;2048
2017;2048
2054;2040
2048;2048
2050;2039
2048;2048
2048;2039
2039;2039
2035;2039
2048;2039
2025;2039
2030;2040
2023;2037
2033;2039
2028;2039
2032;2040
2039;2038
2040;2037
2036;2039
2041;2039
2049;2048
2049;2039
2053;2038
2048;2040
2048;2040
2048;2039
2056;2039
2027;2039
2048;2038
1995;2041
2025;2039
2031;2039
2026;2037
2034;2039
2026;2039
2029;2048
2033;2039
2038;2039
2033;2038
2041;2041
2050;2039
2048;2038
2058;2039
2034;2048
2027;2039
2048;2039
2058;2039
2048;2039
2035;2039
2032;2039
2025;2041
2065;2040
2026;2039
2033;2038
2013;2039
2025;2038
2033;2039
2039;2039
2038;2048
2035;2038
2058;2039
2048;2038
2049;2037
2037;2040
2050;2039
2055;2041
2055;2039
2036;2040
2033;2037
2040;2039
2018;2038
2034;2039
2021;2039
2031;2039
2003;2037
2017;2039
2033;2037
2037;2039
2037;2033
2035;2033
2048;2039
2039;2038
2049;2038
2041;2040
2048;2041
2056;2040
2063;2037
2035;2048
2031;2037
2029;2037
2018;2039
2027;2009
2021;2038
2034;2038
1976;2041
2018;2039
2029;2054
2041;2039
2040;2039
2039;2041
2050;2039
2036;2039
2048;2037
2039;2039
2048;2039
2049;2041
2063;2040
2019;2036
2024;2048
1993;2039
2021;2041
2035;2039
2022;2038
2030;2048
2026;2039
2025;2052
2036;2039
2039;2040
2048;2036
2048;2048
2053;2036
2040;2039
2049;2040
2037;2040
2048;2039
2051;2041
2067;2041
2039;2048
2022;2037
2034;2037
2034;2039
2028;2037
2020;2040
2031;2037
2026;2039
2024;2038
2026;2039
2034;2037
2048;2039
2048;2033
2036;2039
2041;2037
2049;2039
2048;2039
2042;2031
2050;2038
2059;2039
2036;2039
2014;2037
2025;2051
2027;2039
2024;2048
2022;2037
2029;2030
2027;2039
2018;2063
2021;2039
2036;2062
2049;2039
2048;2048
2048;2041
2048;2038
2049;2037
2038;2038
2039;2040
2041;2039
2055;2039
2036;2038
2015;2048
2024;2048
