2025;2037;1803
2034;2035;1790
2027;2048;1787
2027;2037;1803
2031;2036;1794
2027;2037;1788
2031;2038;1790
2031;2037;1775
2031;2036;1785
2027;2035;1801
2029;2039;1793
2031;2037;1807
2031;2037;1803
2027;2036;1810
2025;2037;1804
2028;2039;1809
2027;2036;1805
2023;2037;1806
2028;2037;1794
2026;2035;1794
2029;2037;1798
2027;2037;1801
2029;2036;1795
2028;2036;1794
2030;2037;1798
2027;2037;1814
2029;2033;1809
2029;2036;1807
2029;2038;1813
2027;2037;1817
2029;2040;1813
2028;2038;1816
2033;2036;1808
2027;2037;1799
2020;2037;1803
2027;2037;1783
2027;2037;1793
2025;2037;1810
2024;2037;1813
2023;2037;1808
2023;2027;1802
2027;2037;1804
2027;2037;1815
2027;2035;1802
2031;2039;1816
2027;2037;1803
2029;2035;1791
2034;2036;1792
2031;2037;1787
2031;2035;1794
2027;2035;1802
2028;2037;1795
2031;2035;1788
2027;2037;1795
2025;2038;1793
2026;2038;1803
2022;2037;1809
2024;2037;1812
2026;2037;1795
2024;2037;1795
2028;2037;1790
2031;2039;1788
2029;2037;1788
2030;2037;1788
2035;2037;1776
2027;2038;1780
2033;2038;1778
2030;2037;1782
2029;2039;1793
2031;2039;1795
2030;2038;1797
2031;2037;1791
2027;2036;1791
2033;2036;1790
2017;2038;1788
2026;2036;1786
2025;2037;1787
2026;2036;1778
2027;2038;1778
2027;2036;1770
2029;2038;1775
2027;2048;1780
2028;2037;1785
2029;2037;1788
2035;2035;1788
2031;2037;1795
2027;2037;1797
2027;2034;1789
2030;2037;1788
2035;2035;1792
2029;2037;1798
2030;2035;1788
2031;2037;1786
2029;2036;1779
2027;2037;1788
2028;2039;1790
2025;2037;1783
2027;2039;1801
2025;2037;1791
2027;2039;1800
2027;2037;1799
2027;2033;1801
2031;2037;1803
2031;2037;1797
2035;2039;1782
2029;2037;1794
2031;2036;1782
2031;2038;1787
2028;2037;1800
2031;2037;1781
2030;2037;1795
2031;2035;1804
2029;2038;1803
2031;2037;1803
2023;2038;1803
2029;2036;1796
2026;2035;1793
2027;2039;1774
2031;2040;1782
2024;2039;1787
2027;2037;1780
2028;2037;1789
2028;2037;1794
2025;2036;1803
2033;2037;1795
2031;2037;1801
2033;2038;1795
2030;2037;1799
2031;2036;1795
2031;2037;1794
2031;2034;1786
2033;2038;1787
2034;2028;1792
2031;2036;1793
2024;2036;1794
2025;2037;1799
2017;2036;1800
2027;2038;1794
2025;2037;1807
2025;2037;1809
2027;2033;1805
2031;2038;1803
2029;2035;1799
2027;2037;1793
2034;2037;1805
2027;2037;1795
2034;2036;1787
2031;2036;1799
2028;2037;1799
2031;2039;1796
2030;2038;1809
2027;2037;1812
2023;2037;1816
2030;2038;1809
2021;2037;1813
2025;2036;1799
2021;2038;1814
2027;2038;1807
2029;2039;1800
2023;2039;1797
2029;2036;1797
2025;2037;1803
2028;2037;1799
2024;2036;1810
2030;2037;1801
2028;2039;1819
2033;2036;1817
2027;2039;1807
2028;2036;1813
2030;2037;1809
2028;2035;1803
2027;2037;1805
2025;2037;1805
2030;2036;1802
2015;2041;1800
2026;2038;1795
2022;2036;1806
2027;2037;1806
2027;2039;1809
2025;2037;1811
2027;2036;1815
2028;2038;1809
2027;2037;1812
2026;2036;1809
2033;2039;1801
2028;2039;1804
2036;2038;1790
2031;2038;1794
2026;2037;1802
2031;2039;1795
2027;2038;1801
2026;2034;1811
2024;2039;1809
2031;2038;1795
2022;2036;1815
2023;2035;1805
2019;2037;1819
2027;2036;1807
2030;2038;1796
2027;2037;1795
