1774;2033;893
1774;2031;889
1774;2032;890
1773;2024;889
1773;2034;889
1774;2031;884
1775;2034;887
1775;2031;887
1772;2031;889
1775;2030;890
1775;2024;889
1773;2041;892
1778;2027;893
1774;2029;891
1771;2030;889
1773;2023;888
1774;2031;889
1773;2019;883
1775;2031;890
1775;2036;889
1771;2034;890
1773;2048;889
1773;2019;884
1774;2019;888
1774;2034;889
1772;2033;887
1775;2021;883
1773;2034;889
1773;2028;891
1773;2032;889
1773;2037;890
1773;2029;891
1775;1994;885
1774;2025;886
1773;2048;893
1774;2028;889
1773;2041;887
1771;2035;891
1773;2034;888
1773;2031;881
1774;2030;886
1774;2031;887
1773;2031;882
1774;2030;883
1774;2035;887
1773;2031;889
1773;2033;887
1772;2031;891
1773;2031;889
1774;2031;889
1774;2030;886
1773;2029;889
1774;2031;887
1773;2031;889
1771;2029;888
1774;2031;887
1773;2033;887
1773;2031;887
1774;2032;886
1773;2033;889
1773;2031;886
1773;2033;884
1773;2033;885
1773;2031;885
1772;2034;885
1773;2030;887
1773;2030;886
1773;2031;886
1774;2032;887
1773;2031;884
1775;2031;887
1774;2031;888
1772;2031;886
1773;2032;886
1773;2029;887
1774;2029;885
1773;2031;886
1772;2031;887
1775;2033;887
1774;2031;887
1772;2033;885
1773;2032;886
1773;2031;890
1772;2034;889
1774;2031;887
1774;2033;887
1773;2033;885
1774;2031;887
1773;2025;884
1774;2033;887
1772;2032;886
1772;2034;885
1773;2029;888
1773;2034;887
1773;2031;886
1773;2031;885
1773;2050;892
1775;2030;884
1771;2033;884
1774;2031;884
1774;2021;883
1773;2019;882
1774;2027;883
1772;2048;885
1773;2030;883
1773;2017;882
1775;2032;884
1772;2020;884
1775;2014;881
1771;2038;885
1774;2034;883
1772;2030;886
1773;2037;883
1774;2048;887
1773;2031;884
1771;2041;889
1773;2017;878
1772;2048;885
1774;2039;888
1773;2029;883
1771;2029;882
1773;2022;888
1773;2023;881
1773;2026;881
1774;2048;886
1772;2033;885
1771;2038;884
1773;2027;886
1773;2037;883
1773;2048;879
1773;2031;884
1774;2004;878
1773;2035;884
1773;2027;883
1773;2048;889
1771;2029;883
1774;2031;882
1772;2026;885
1773;2025;880
1771;2022;882
1773;2048;886
1774;1999;880
1773;2027;876
1773;2031;881
1774;2039;889
1781;2048;883
1771;2006;878
1773;2048;880
1773;2015;885
1771;2034;881
1772;2031;884
1773;2023;882
1772;2032;892
1771;2020;881
1771;2031;883
1772;2033;884
1771;2027;881
1761;2033;883
1772;2029;883
1773;2024;881
1772;2031;881
1772;2031;883
1772;2033;885
1772;2027;883
1772;2029;880
1772;2033;880
1771;2023;881
1772;2019;879
1769;2048;877
1773;2033;880
1772;2033;879
1773;2027;883
1770;2025;882
1769;2051;890
1770;1997;877
1771;2027;879
1772;2033;881
1772;2027;881
1771;2035;882
1771;2024;880
1771;2033;882
1773;2030;881
1773;2031;880
1770;2039;884
1773;2029;880
1773;2024;880
1770;2012;879
1773;2032;883
1773;2027;883
1772;2031;878
1772;2039;883
1773;2023;879
1772;2019;878
1771;2048;884
1773;2013;879
1773;2026;881
1767;2027;885
1772;2017;877
1771;2035;882
1771;2029;881
1771;2033;880
1771;2033;883
1775;2027;880
1771;2034;881
1772;2025;875
1772;2031;878
1771;2037;883
1771;2025;879
1772;2029;881
1771;2026;880
1770;2030;882
1771;2022;881
1772;2030;883
1771;2030;883
1771;2037;885
1771;2027;878
1772;2027;880
1770;2029;881
1770;2051;886
1771;2031;881
1771;2029;881
1771;2029;884
1771;2048;878
1770;2021;877
1770;2029;880
1772;2019;877
1772;2025;877
1771;2029;882
1772;2021;877
1771;2031;881
1770;2025;885
1771;2031;882
1771;2029;882
1772;2028;882
1771;2029;881
1770;2027;878
1771;2029;881
1770;2029;880
1771;2031;879
1771;2029;879
1771;2028;877
1770;2022;878
1770;2029;878
1768;2030;878
1770;2031;882
1770;2048;877
1771;2023;876
1770;2033;882
1770;2020;876
1771;2040;881
1769;2015;875
1771;2019;877
1769;2027;881
1769;2040;881
1769;2035;880
1771;2034;881
1768;2018;878
1771;2023;879
1767;2051;884
1767;2024;881
1768;2026;872
1769;2023;880
1768;2023;878
1770;2029;879
1767;2040;877
1769;2021;874
1768;2031;875
1769;2030;877
1767;2024;879
1768;2019;877
1769;2024;879
1769;2023;874
1769;2027;877
1767;2015;874
1767;2021;876
1767;2020;876
1766;2026;879
1769;2048;874
1768;2009;873
1768;2025;875
1768;2021;875
1767;2038;877
1767;2015;871
1766;2022;875
1767;2039;867
1766;2023;874
1767;2027;874
1765;2027;875
1765;2035;874
1767;2023;875
1767;2006;873
1767;2030;877
1766;2023;875
1767;2026;872
1766;2028;874
1765;2023;874
1767;2019;878
1765;2011;873
1763;2026;872
1767;2017;870
1764;2031;874
1765;2019;874
1764;2027;874
1754;2019;867
1766;2029;874
1765;2025;874
1763;2009;875
1765;2020;873
1763;2022;871
1763;2023;872
1764;2021;873
1764;2025;873
1765;2009;870
1763;2022;878
1764;2020;871
1764;2022;873
1763;2021;872
1763;2011;867
1764;2019;870
1762;2023;870
1762;2037;874
1762;2017;871
1763;2021;872
1763;2002;866
1764;2029;870
1763;1999;866
1761;2005;869
1763;2025;869
1762;2019;868
1763;2025;869
1761;2028;871
1761;2019;872
1763;2021;869
1761;2037;871
1761;2025;870
1763;2027;871
1763;2018;869
1761;2019;868
1760;2016;868
1761;2019;868
1760;2019;867
1759;2037;871
1761;2006;865
1759;2017;869
1759;2031;863
1758;2030;869
1760;2012;868
1760;2023;870
1760;2020;870
1759;2003;865
1759;2015;866
1758;2014;868
1759;2017;867
1759;2014;867
1758;2014;867
1757;2015;868
1759;2003;865
1758;2011;863
1758;2011;866
1758;2013;864
1757;2015;866
1756;2017;866
1757;2010;866
1759;2015;864
1756;2015;862
1755;2012;863
1756;2009;866
1755;2013;861
1754;2012;861
1755;2011;861
1757;2012;863
1757;2015;859
1755;2025;868
1754;2011;860
1754;2012;862
1754;2010;860
1755;2013;861
1748;2011;861
1755;2010;861
1753;2008;858
1754;2011;859
1752;2011;861
1754;2009;859
1753;2013;859
1751;2011;860
1754;2011;861
1753;2011;862
1751;2015;860
1753;2010;863
1751;2009;858
1752;2010;858
1753;2007;859
1751;2009;859
1751;2011;861
1736;2009;861
1751;2007;860
1751;2010;859
1751;2011;860
1751;2010;861
1752;2009;859
1751;2010;856
1751;2011;857
1751;2014;859
1750;1996;858
1750;2011;859
1749;2019;859
1749;2007;858
1750;2003;863
1751;2019;862
1751;2007;860
1749;2011;862
1749;2016;860
1750;2013;861
1750;1998;857
1749;2016;858
1749;2010;859
1750;2007;859
1750;2013;856
1748;2006;861
1748;2006;857
1750;2003;856
1749;2010;857
1750;2007;860
1749;2011;863
1751;2003;861
1751;2012;857
