2039;1875
2039;1874
2042;1872
2048;1871
2048;1873
2048;1869
2048;1874
2048;1874
2048;1875
2048;1876
2048;1876
2048;1877
2048;1877
2048;1877
2039;1879
2036;1879
2036;1879
2037;1877
2037;1876
2037;1874
2039;1873
2039;1874
2048;1873
2048;1872
2048;1873
2048;1873
2048;1872
2049;1874
2048;1873
2049;1875
2049;1877
2048;1877
2048;1878
2048;1879
2048;1880
2039;1884
2036;1878
2048;1877
2038;1876
2036;1875
2038;1874
2034;1873
2048;1873
2048;1875
2048;1873
2048;1874
2049;1873
2049;1874
2055;1875
2053;1875
2048;1875
2048;1878
2048;1879
2048;1879
2039;1878
2038;1878
2036;1877
2031;1876
2037;1876
2037;1874
2037;1871
2041;1873
2048;1876
2048;1873
2048;1873
2048;1877
2048;1872
2049;1879
2048;1877
2049;1873
2048;1875
2048;1873
2048;1875
2039;1877
2048;1880
2034;1879
2017;1877
2037;1876
2038;1875
1999;1875
2040;1871
2038;1872
2048;1873
2048;1873
2048;1859
2048;1873
2048;1877
2051;1874
2050;1875
2048;1879
2051;1879
2048;1878
2048;1879
2048;1876
2048;1879
2048;1879
2038;1877
2050;1876
2037;1875
2015;1870
2037;1873
2009;1869
2039;1874
2033;1877
2039;1868
2048;1860
2048;1872
2053;1872
2048;1875
2048;1876
2049;1879
2048;1877
2050;1878
2048;1879
2048;1878
2041;1878
2036;1876
2037;1878
2040;1875
2048;1873
2039;1873
2039;1874
2048;1871
2053;1873
2048;1872
2041;1873
2048;1873
2048;1873
2053;1878
2048;1876
2048;1876
2048;1877
2048;1878
2048;1873
2039;1878
2037;1877
2028;1878
2034;1876
2038;1876
2037;1875
2037;1875
2040;1889
2019;1873
2048;1861
2048;1872
2048;1873
2048;1873
2048;1867
2048;1879
2048;1878
2052;1877
2048;1869
2048;1877
2048;1879
2048;1879
2041;1877
2033;1878
2031;1874
2037;1870
2035;1875
2039;1873
2041;1874
2039;1876
2048;1874
2048;1873
2027;1870
2048;1875
2049;1878
2048;1875
2048;1874
2052;1877
2048;1878
2048;1877
2048;1878
2040;1877
2039;1879
2036;1877
2048;1878
2036;1876
2048;1875
2038;1878
2039;1873
2040;1875
2048;1877
2048;1871
2048;1877
2048;1871
2048;1893
2048;1875
2048;1876
2049;1876
2051;1876
2037;1878
2048;1878
2039;1879
2039;1879
2035;1877
2037;1876
